,תאריך הדיווח,31/03/2016,,,,,,,,,,,,
,החברה המדווחת,חקלאים פנסיה,,,,,,,,,,,,
,שם מסלול/קרן/קופה,חקלאים פנסיה,,,,,,,,,,,,
,מספר מסלול/קרן/קופה,307,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1.ב. ניירות ערך סחירים,,,,,,,,,,,,,
,5. תעודות סל,,,,,,,,,,,,,
,שם המנפיק/שם נייר ערך ,"מספר ני""ע",זירת מסחר,מספר מנפיק,ענף מסחר,סוג מטבע,ערך נקוב,שער,שווי שוק,שעור מערך נקוב מונפק,שעור מנכסי אפיק ההשקעה,שעור מסך נכסי השקעה,,
,,,,,,,,אגורות,אלפי ₪,אחוזים,אחוזים,אחוזים,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),,
,"סה""כ תעודות סל",,,,,,"1,263,078.00",,"143,349.73",,100.00,4.42,,
,בישראל,,,,,,,,,,,,,
,שמחקות מדדי מניות בישראל,,,,,,,,,,,,,
,הראל סל תל אביב 100- הראל סל בעמ,1113232,TASE,8317,תעודות סל,שקל חדש,"329,000.00","1,249.00","4,109.21",0.16,2.87,0.13,,
,"קסםסמ 33 תא 100- ק.ס.ם תעודות סל ומוצרי מדדים בע""מ",1117266,TASE,1170,תעודות סל,שקל חדש,"196,456.00","12,510.00","24,576.65",0.19,17.14,0.76,,
,"תכלית תל אביב 100- תכלית תעודות סל בע""מ",1091818,TASE,8337,תעודות סל,שקל חדש,"47,633.00","12,490.00","5,949.36",0.12,4.15,0.18,,
,"סה""כ שמחקות מדדי מניות בישראל",,,,,,"573,089.00",,"34,635.22",,24.16,1.07,,
,שמחקות מדדים אחרים בישראל,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים בישראל",,,,,,0.00,,0.00,,0.00,0.00,,
,"שמחקות מדדים אחרים בחו""ל",,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,
,אחר,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,0.00,,0.00,,0.00,0.00,,
,short,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ short",,,,,,0.00,,0.00,,0.00,0.00,,
,"שמחקות מדדי מניות בחו""ל",,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדי מניות בחו""ל",,,,,,0.00,,0.00,,0.00,0.00,,
,"סה""כ בישראל",,,,,,"573,089.00",,"34,635.22",,24.16,1.07,,
,"בחו""ל",,,,,,,,,,,,,
,שמחקות מדדי מניות,,,,,,,,,,,,,
,DB MSCI World XDWD LN- DEUTSCHE BANK,IE00BJ0KDQ92,LSE,8229,תעודות סל,דולר אמריקאי,"285,913.00","4,477.40","48,210.33",1.21,33.63,1.49,,
,EEM Ishares MSCI EMRG- ISHARES,US4642872349,NYSE,8342,תעודות סל,דולר אמריקאי,"70,648.00","3,425.00","9,112.57",0.01,6.36,0.28,,
,Ishares MSCI World IWDA LN- ISHARES,IE00B4L5Y983,LSE,8342,תעודות סל,דולר אמריקאי,"333,428.00","4,092.70","51,391.62",0.21,35.85,1.59,,
,"סה""כ שמחקות מדדי מניות",,,,,,"689,989.00",,"108,714.52",,75.84,3.35,,
,שמחקות מדדים אחרים,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ שמחקות מדדים אחרים",,,,,,0.00,,0.00,,0.00,0.00,,
,אחר,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ אחר",,,,,,0.00,,0.00,,0.00,0.00,,
,short,,,,,,,,,,,,,
,0,0,,,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,
,"סה""כ short",,,,,,0.00,,0.00,,0.00,0.00,,
,"סה""כ בחו""ל",,,,,,"689,989.00",,"108,714.52",,75.84,3.35,,
,בעל ענין/צד קשור *,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,